"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Conta","CT001 - Conta - Criar conta com sucesso","0","0","1","0","0"
"","Conta","CT002 - Conta - Criar conta com nome vazio","0","0","1","0","0"
"","Cadastro","CT001 - Cadastro - Criar novo usuário com sucesso","0","0","1","0","0"
"","Movimentação","CT001 - Movimentação - Criar movimentação com data posterior à atual","0","0","1","0","0"
"","Login","CT001 - Login - Efetuar login com sucesso","0","0","1","0","0"
"","Login","CT002 - Login - Efetuar login com senha inválida","0","0","1","0","0"
"","Cadastro","CT002 - Cadastro - Criar novo usuário com email em formato inválido","0","0","1","0","0"
"","Movimentação","CT001 - Movimentação - Criar movimentação com sucesso","0","0","1","0","0"
