"Status","Name","Duration in ms","Description"
"passed","Conta: CT001 - Conta - Criar conta com sucesso","9281",""
"passed","Conta: CT002 - Conta - Criar conta com nome vazio","9185",""
"passed","Cadastro: CT001 - Cadastro - Criar novo usuário com sucesso","18300",""
"passed","Movimentação: CT001 - Movimentação - Criar movimentação com data posterior à atual","10785",""
"passed","Login: CT001 - Login - Efetuar login com sucesso","7904",""
"passed","Login: CT002 - Login - Efetuar login com senha inválida","8244",""
"passed","Cadastro: CT002 - Cadastro - Criar novo usuário com email em formato inválido","10175",""
"passed","Movimentação: CT001 - Movimentação - Criar movimentação com sucesso","11485",""
